OP620715.1 Anisakis pegreffii voucher APINV4E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OM142475.1 Anisakis simplex voucher TTRVG1-3 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OM142474.1 Anisakis simplex voucher MINWH994-4 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OM142473.1 Anisakis simplex voucher GLOFAR18-13 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OM142472.1 Anisakis simplex voucher PPHVG1-43 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OM142471.1 Anisakis pegreffii voucher DDEVG11-1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OM142470.1 Anisakis pegreffii voucher ZCGR-6 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OM142469.1 Anisakis pegreffii voucher TTRVD-13 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OM142468.1 Anisakis pegreffii voucher SCO160-37 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OM142467.1 Anisakis pegreffii voucher PPHVG1-31 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ297335.1 Anisakis pegreffii isolate 56 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MZ297334.1 Anisakis pegreffii isolate 30 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MZ297333.1 Anisakis simplex x Anisakis pegreffii isolate 40 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MZ297332.1 Anisakis simplex x Anisakis pegreffii isolate 37 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MZ297331.1 Anisakis simplex x Anisakis pegreffii isolate 34 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MZ297330.1 Anisakis typica isolate 27 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MZ297329.1 Anisakis typica isolate 17 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MZ297328.1 Anisakis typica isolate 16 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MZ297327.1 Anisakis ziphidarum isolate 47 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MZ297326.1 Anisakis ziphidarum isolate 45 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MZ297325.1 Anisakis ziphidarum isolate 39 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MZ297324.1 Anisakis ziphidarum isolate 28 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
OK483324.1 Anisakis pegreffii isolate Sv_2021 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
OK338711.1 Anisakis simplex isolate C7-DL cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
OK338710.1 Anisakis simplex isolate C6-DF1 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
OK338707.1 Anisakis simplex isolate C3-1 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
OK338706.1 Anisakis simplex isolate C2-2 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
OK338705.1 Anisakis simplex isolate C5-2 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
OK338704.1 Anisakis simplex isolate C3-2 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
OK338703.1 Anisakis simplex isolate C2-1 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
ON109756.1 Anisakis typica isolate SCVIS15A cytochrome oxidase subunit 2 (coII) gene, partial cds; mitochondrial
ON109755.1 Anisakis typica isolate TLEPT31ST9vis1 cytochrome oxidase subunit 2 (coII) gene, partial cds; mitochondrial
ON109754.1 Anisakis typica isolate TLEPT29ST9vis30 cytochrome oxidase subunit 2 (coII) gene, partial cds; mitochondrial
ON109753.1 Anisakis typica isolate SCVIS20N cytochrome oxidase subunit 2 (coII) gene, partial cds; mitochondrial
MW591688.1 Anisakis typica clone A1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MH492675.1 Anisakis brevispiculata isolate N87-2 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
MH492674.1 Anisakis brevispiculata isolate N87-1 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
MH492673.1 Anisakis berlandi isolate N74-2 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
MH492672.1 Anisakis berlandi isolate N74-1 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
MW711669.1 Anisakis pegreffii isolate E72 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MW711668.1 Anisakis pegreffii isolate E71 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MW711667.1 Anisakis pegreffii isolate E70 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MW711666.1 Anisakis pegreffii isolate E69 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MW711665.1 Anisakis pegreffii isolate E68 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MW711664.1 Anisakis pegreffii isolate E67 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MW711663.1 Anisakis pegreffii isolate E65 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MW711662.1 Anisakis pegreffii isolate E64 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MZ546450.1 Anisakis physeteris isolate UNMSM-LPFSZ-A13 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546449.1 Anisakis physeteris isolate UNMSM-LPFSZ-A11 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546448.1 Anisakis physeteris isolate UNMSM-LPFSZ-A9 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546447.1 Anisakis physeteris isolate UNMSM-LPFSZ-A7 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546446.1 Anisakis physeteris isolate UNMSM-LPFSZ-A6 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546445.1 Anisakis physeteris isolate UNMSM-LPFSZ-A4 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546444.1 Anisakis physeteris isolate UNMSM-LPFSZ-A2 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546443.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A20 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546442.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A19 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546441.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A18 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546440.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A16 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546439.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A15 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546438.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A14 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546437.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A12 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546436.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A10 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546435.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A8 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546434.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546433.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A3 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MZ546432.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT795489.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A8 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT795488.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT795487.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A3 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT795486.1 Anisakis pegreffii isolate UNMSM-LPFSZ-A1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT795485.1 Anisakis physeteris isolate UNMSM-LPFSZ-A2 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MW324564.1 Anisakis pegreffii isolate N2B cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MW324563.1 Anisakis pegreffii isolate N1B cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MW324562.1 Anisakis pegreffii isolate N9A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MW324561.1 Anisakis pegreffii isolate N8A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MW324560.1 Anisakis pegreffii isolate N7A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MW324559.1 Anisakis pegreffii isolate N6A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MW324558.1 Anisakis pegreffii isolate N5A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MW324557.1 Anisakis pegreffii isolate N4A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MW324556.1 Anisakis pegreffii isolate N3A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MW324555.1 Anisakis simplex isolate N2A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MW324554.1 Anisakis pegreffii isolate N1A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MW324553.1 Anisakis pegreffii isolate G7A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MW324552.1 Anisakis pegreffii isolate G6A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MW324551.1 Anisakis pegreffii isolate G5A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MW324550.1 Anisakis pegreffii isolate G4A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MT823150.1 Anisakis pegreffii isolate B4A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MT823149.1 Anisakis pegreffii isolate B3A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MT823148.1 Anisakis pegreffii isolate B2A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MT823147.1 Anisakis pegreffii isolate B1A cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MK599139.1 Anisakis pegreffii voucher SN-10 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
LC543858.1 Anisakis physeteris R48 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543857.1 Anisakis physeteris R39 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543856.1 Anisakis physeteris R38 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543855.1 Anisakis physeteris R34 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543854.1 Anisakis physeteris R33 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543853.1 Anisakis physeteris R15 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543852.1 Anisakis physeteris R13 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543851.1 Anisakis physeteris R8 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543850.1 Anisakis physeteris R7 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543849.1 Anisakis physeteris R3 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543848.1 Anisakis physeteris 9m mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543847.1 Anisakis physeteris 8m mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543846.1 Anisakis physeteris 7m mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543845.1 Anisakis physeteris 6m mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543844.1 Anisakis physeteris 5m mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543843.1 Anisakis physeteris 4m mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543842.1 Anisakis physeteris 3m mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543841.1 Anisakis physeteris 2m mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543840.1 Anisakis physeteris 13f mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543839.1 Anisakis physeteris 12f mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543838.1 Anisakis physeteris 9f mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543837.1 Anisakis physeteris 8f mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543836.1 Anisakis physeteris 4f mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543835.1 Anisakis physeteris 291 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543834.1 Anisakis physeteris 246 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543833.1 Anisakis physeteris 80 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543832.1 Anisakis physeteris 77 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543831.1 Anisakis physeteris 74 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543830.1 Anisakis physeteris 72 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543829.1 Anisakis physeteris 57 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543828.1 Anisakis physeteris 53 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543827.1 Anisakis physeteris 25 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543826.1 Anisakis physeteris 24 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543825.1 Anisakis physeteris 5 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543824.1 Anisakis physeteris 4 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543823.1 Anisakis physeteris Ex1 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543822.1 Anisakis physeteris 74bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543821.1 Anisakis physeteris 11bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543820.1 Anisakis typica R4 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543819.1 Anisakis simplex R67 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543818.1 Anisakis simplex R63 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543817.1 Anisakis simplex R62 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543816.1 Anisakis simplex R61 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543815.1 Anisakis simplex R56 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543814.1 Anisakis simplex R54 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543813.1 Anisakis simplex R53 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543812.1 Anisakis simplex R24 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543811.1 Anisakis simplex R9 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543810.1 Anisakis simplex 11f mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543809.1 Anisakis simplex 10f mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543808.1 Anisakis simplex 7f mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543807.1 Anisakis simplex 6f mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543806.1 Anisakis simplex 354 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543805.1 Anisakis simplex 352 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543804.1 Anisakis simplex 351 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543803.1 Anisakis simplex 349 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543802.1 Anisakis simplex 346 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543801.1 Anisakis simplex 345 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543800.1 Anisakis simplex 341 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543799.1 Anisakis simplex 340 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543798.1 Anisakis simplex 312 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543797.1 Anisakis simplex 311 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543796.1 Anisakis simplex 305 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543795.1 Anisakis simplex 296 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543794.1 Anisakis simplex 292 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543793.1 Anisakis simplex 270 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543792.1 Anisakis simplex 269 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
